料理名,カテゴリー,カロリー,たんぱく質,脂質,糖質,食物繊維,ビタミンA,ビタミンC,鉄分,カルシウム,画像URL
親子丼,和食,720,30,20,80,3.5,450,15,2.3,60,https://example.com/oyakodon.jpg
カレーライス,洋食,850,25,30,90,4.2,500,20,3.0,55,https://example.com/curry.jpg
チキンサラダ,サラダ,450,35,15,20,5.5,900,50,4.1,120,https://example.com/salad.jpg
サーモン丼,和食,600,40,18,45,3.0,600,12,2.8,70,https://example.com/salmon.jpg
オムライス,洋食,780,28,32,85,2.0,350,18,1.5,45,https://example.com/omurice.jpg
焼き魚定食,和食,650,38,22,10,3.7,480,14,3.5,80,https://example.com/grilledfish.jpg
牛丼,和食,780,35,25,85,2.5,400,13,3.2,50,https://example.com/gyudon.jpg
ミートスパゲッティ,洋食,900,30,40,100,1.8,300,10,2.0,40,https://example.com/spaghetti.jpg
シーザーサラダ,サラダ,400,20,18,15,6.0,850,45,4.5,130,https://example.com/caesarsalad.jpg
チャーハン,中華,800,28,35,90,2.3,320,12,2.9,55,https://example.com/friedrice.jpg
麻婆豆腐,中華,700,32,28,60,3.0,410,17,3.8,65,https://example.com/mapotofu.jpg
餃子,中華,600,25,20,45,1.9,250,8,2.1,30,https://example.com/gyoza.jpg
カプレーゼ,サラダ,350,18,22,8,2.8,300,25,1.3,100,https://example.com/caprese.jpg
パンケーキ,スイーツ,550,15,20,75,1.0,150,5,0.9,20,https://example.com/pancake.jpg
ローストビーフ,洋食,750,40,30,10,2.1,350,10,4.0,55,https://example.com/roastbeef.jpg
天ぷら盛り合わせ,和食,900,33,40,80,2.5,420,15,3.5,60,https://example.com/tempura.jpg
トマトスープ,洋食,300,10,12,25,3.8,700,40,1.1,35,https://example.com/tomatosoup.jpg
豆腐サラダ,サラダ,380,25,10,15,4.5,600,45,3.7,110,https://example.com/tofusalada.jpg
ナポリタン,洋食,820,28,35,90,2.0,280,9,1.7,45,https://example.com/napolitan.jpg
プリン,スイーツ,420,8,18,55,0.8,120,3,0.6,25,https://example.com/pudding.jpg
